Date,DateStamp,Open,High,Low,Close,Volume
2023-07-24 07:15:00,1690182900000,29750.0,29811.32,29749.99,29806.01,212.44843
2023-07-24 07:30:00,1690183800000,29806.01,29857.48,29782.49,29846.55,354.41775
2023-07-24 07:45:00,1690184700000,29846.55,29870.0,29818.5,29828.0,225.38327
2023-07-24 08:00:00,1690185600000,29828.0,29832.54,29810.87,29822.0,176.55052
2023-07-24 08:15:00,1690186500000,29822.0,29822.01,29790.69,29820.5,147.98645
2023-07-24 08:30:00,1690187400000,29820.5,29820.51,29761.04,29770.56,244.41082
2023-07-24 08:45:00,1690188300000,29770.55,29778.74,29754.85,29756.01,126.4478
2023-07-24 09:00:00,1690189200000,29756.0,29764.83,29744.01,29746.73,275.57809
2023-07-24 09:15:00,1690190100000,29746.74,29767.27,29740.79,29740.79,234.74574
2023-07-24 09:30:00,1690191000000,29740.79,29752.52,29700.98,29701.35,340.23961
2023-07-24 09:45:00,1690191900000,29701.34,29703.19,29000.0,29178.01,4962.78108
2023-07-24 10:00:00,1690192800000,29178.0,29355.09,29116.16,29312.23,1714.19359
2023-07-24 10:15:00,1690193700000,29312.23,29383.11,29276.01,29366.75,1292.34654
2023-07-24 10:30:00,1690194600000,29366.76,29367.92,29258.9,29302.42,783.92978
2023-07-24 10:45:00,1690195500000,29302.42,29335.0,29289.75,29324.01,847.54245
2023-07-24 11:00:00,1690196400000,29324.0,29330.69,29307.35,29324.01,309.754
2023-07-24 11:15:00,1690197300000,29324.0,29326.59,29276.88,29276.88,442.4262
2023-07-24 11:30:00,1690198200000,29276.89,29309.46,29222.34,29265.0,507.66102
2023-07-24 11:45:00,1690199100000,29265.0,29280.0,29247.86,29269.99,226.77502
2023-07-24 12:00:00,1690200000000,29269.99,29270.0,29168.67,29195.28,670.29756
2023-07-24 12:15:00,1690200900000,29195.28,29233.12,29164.0,29182.0,601.63733
2023-07-24 12:30:00,1690201800000,29181.99,29227.55,29174.0,29189.09,433.33058
2023-07-24 12:45:00,1690202700000,29189.09,29262.0,29184.52,29232.0,414.17234
2023-07-24 13:00:00,1690203600000,29231.99,29249.77,29199.93,29230.0,297.88459
2023-07-24 13:15:00,1690204500000,29230.0,29240.0,29214.35,29214.83,230.28613
2023-07-24 13:30:00,1690205400000,29214.84,29255.0,29186.86,29188.82,345.40804
2023-07-24 13:45:00,1690206300000,29188.81,29205.65,29112.0,29180.0,781.32586
2023-07-24 14:00:00,1690207200000,29179.99,29191.04,29077.07,29164.01,892.15981
2023-07-24 14:15:00,1690208100000,29164.02,29164.02,29064.08,29088.63,888.38834
2023-07-24 14:30:00,1690209000000,29088.62,29170.77,29032.0,29148.96,1085.41803
2023-07-24 14:45:00,1690209900000,29148.96,29185.0,29025.01,29043.38,575.70853
2023-07-24 15:00:00,1690210800000,29043.38,29104.98,28861.9,29032.32,2907.42265
2023-07-24 15:15:00,1690211700000,29032.31,29140.0,28990.29,29104.99,861.21335
2023-07-24 15:30:00,1690212600000,29105.0,29108.0,29032.46,29048.14,457.01496
2023-07-24 15:45:00,1690213500000,29048.13,29096.0,29048.13,29093.78,400.00117
2023-07-24 16:00:00,1690214400000,29093.78,29130.0,29066.39,29070.79,604.06093
2023-07-24 16:15:00,1690215300000,29070.8,29103.15,29026.0,29096.8,407.79312
2023-07-24 16:30:00,1690216200000,29096.8,29151.46,29080.0,29107.99,423.47022
2023-07-24 16:45:00,1690217100000,29108.0,29127.63,29080.0,29107.54,192.42944
2023-07-24 17:00:00,1690218000000,29107.55,29120.0,29074.07,29106.02,220.49784
2023-07-24 17:15:00,1690218900000,29106.02,29124.13,29094.41,29106.0,159.62436
2023-07-24 17:30:00,1690219800000,29105.99,29112.26,29039.0,29048.31,300.62029
2023-07-24 17:45:00,1690220700000,29048.31,29080.31,29014.59,29039.74,282.75742
2023-07-24 18:00:00,1690221600000,29039.75,29049.66,29000.0,29041.35,229.93319
2023-07-24 18:15:00,1690222500000,29041.36,29071.17,29006.05,29066.28,190.91961
2023-07-24 18:30:00,1690223400000,29066.28,29097.99,29066.27,29084.84,191.93199
2023-07-24 18:45:00,1690224300000,29084.84,29137.65,29082.0,29124.26,307.24205
2023-07-24 19:00:00,1690225200000,29124.25,29157.15,29118.0,29139.44,277.85641
2023-07-24 19:15:00,1690226100000,29139.44,29150.12,29128.0,29138.0,202.03276
2023-07-24 19:30:00,1690227000000,29138.0,29153.34,29115.29,29120.0,177.01201
2023-07-24 19:45:00,1690227900000,29120.0,29130.75,29102.0,29117.99,195.44473
2023-07-24 20:00:00,1690228800000,29117.99,29141.8,29108.13,29125.09,171.36467
2023-07-24 20:15:00,1690229700000,29125.08,29134.01,29121.34,29133.54,96.75882
2023-07-24 20:30:00,1690230600000,29133.54,29151.05,29090.36,29107.79,151.02545
2023-07-24 20:45:00,1690231500000,29107.79,29149.16,29107.78,29149.15,151.98369
2023-07-24 21:00:00,1690232400000,29149.16,29156.54,29130.14,29132.0,164.44055
2023-07-24 21:15:00,1690233300000,29131.99,29168.0,29130.0,29164.03,109.52364
2023-07-24 21:30:00,1690234200000,29164.02,29195.73,29160.61,29169.0,154.74344
2023-07-24 21:45:00,1690235100000,29169.0,29169.0,29149.66,29167.05,74.95856
2023-07-24 22:00:00,1690236000000,29167.04,29194.7,29167.04,29188.44,204.86582
2023-07-24 22:15:00,1690236900000,29188.44,29188.44,29148.57,29160.0,114.18305
2023-07-24 22:30:00,1690237800000,29160.0,29168.49,29152.93,29159.81,123.2681
2023-07-24 22:45:00,1690238700000,29159.81,29161.25,29143.26,29161.25,77.13104
2023-07-24 23:00:00,1690239600000,29161.24,29182.0,29161.24,29178.0,95.83726
2023-07-24 23:15:00,1690240500000,29178.01,29210.0,29178.0,29189.45,130.10957
2023-07-24 23:30:00,1690241400000,29189.45,29189.45,29173.52,29173.53,101.03656
2023-07-24 23:45:00,1690242300000,29173.52,29189.95,29173.52,29176.5,73.63879
2023-07-25 00:00:00,1690243200000,29176.5,29177.67,29153.42,29166.44,210.04694
2023-07-25 00:15:00,1690244100000,29166.44,29183.34,29155.9,29176.01,137.24653
2023-07-25 00:30:00,1690245000000,29176.01,29182.83,29110.66,29122.45,251.50366
2023-07-25 00:45:00,1690245900000,29122.46,29136.41,29095.95,29112.86,179.79262
2023-07-25 01:00:00,1690246800000,29112.87,29114.0,29066.08,29073.31,253.27792
2023-07-25 01:15:00,1690247700000,29073.3,29085.99,29053.49,29067.78,248.40247
2023-07-25 01:30:00,1690248600000,29067.78,29071.0,29047.65,29059.57,146.5707
2023-07-25 01:45:00,1690249500000,29059.57,29085.86,29059.56,29081.99,169.37236
2023-07-25 02:00:00,1690250400000,29082.0,29086.92,29068.0,29081.67,251.71369
2023-07-25 02:15:00,1690251300000,29081.68,29115.82,29081.67,29114.53,268.66319
2023-07-25 02:30:00,1690252200000,29114.54,29170.71,29114.53,29160.02,235.11047
2023-07-25 02:45:00,1690253100000,29160.02,29169.69,29126.19,29130.0,130.61577
2023-07-25 03:00:00,1690254000000,29130.0,29149.47,29118.34,29128.2,282.09417
2023-07-25 03:15:00,1690254900000,29128.21,29137.09,29082.85,29095.08,220.57128
2023-07-25 03:30:00,1690255800000,29095.08,29108.0,29091.17,29107.66,74.54652
2023-07-25 03:45:00,1690256700000,29107.66,29120.84,29098.8,29111.0,126.14517
2023-07-25 04:00:00,1690257600000,29111.0,29122.81,29106.57,29114.45,116.89381
2023-07-25 04:15:00,1690258500000,29114.45,29116.21,29081.99,29083.99,156.77188
2023-07-25 04:30:00,1690259400000,29083.99,29098.31,29074.55,29077.5,95.04052
2023-07-25 04:45:00,1690260300000,29077.49,29089.47,29075.6,29089.46,138.25752
2023-07-25 05:00:00,1690261200000,29089.46,29103.45,29089.46,29103.44,146.30027
2023-07-25 05:15:00,1690262100000,29103.44,29110.75,29102.38,29108.0,147.63358
2023-07-25 05:30:00,1690263000000,29108.01,29139.86,29108.0,29129.22,205.71067
2023-07-25 05:45:00,1690263900000,29129.22,29147.35,29116.0,29128.34,174.58625
2023-07-25 06:00:00,1690264800000,29128.35,29147.5,29116.76,29144.01,222.68513
2023-07-25 06:15:00,1690265700000,29144.01,29147.66,29125.06,29146.08,143.12607
2023-07-25 06:30:00,1690266600000,29146.07,29146.94,29116.0,29118.52,342.78013
2023-07-25 06:45:00,1690267500000,29118.53,29144.69,29116.24,29144.67,121.97806
2023-07-25 07:00:00,1690268400000,29144.67,29165.3,29142.43,29147.62,182.50956
2023-07-25 07:15:00,1690269300000,29147.61,29157.7,29136.79,29157.7,167.24528
2023-07-25 07:30:00,1690270200000,29157.69,29158.33,29139.32,29146.86,167.64456
2023-07-25 07:45:00,1690271100000,29146.86,29148.01,29123.63,29142.46,225.00906
2023-07-25 08:00:00,1690272000000,29142.46,29157.63,29126.0,29126.01,214.28603
2023-07-25 08:15:00,1690272900000,29126.0,29150.0,29126.0,29150.0,134.89075
2023-07-25 08:30:00,1690273800000,29149.99,29177.37,29136.0,29158.6,176.72165
2023-07-25 08:45:00,1690274700000,29158.59,29198.0,29158.59,29191.43,230.90699
2023-07-25 09:00:00,1690275600000,29191.43,29192.2,29176.8,29180.01,205.20953
2023-07-25 09:15:00,1690276500000,29180.0,29205.3,29174.0,29205.3,202.8004
2023-07-25 09:30:00,1690277400000,29205.29,29282.0,29177.5,29212.79,504.85416
2023-07-25 09:45:00,1690278300000,29212.79,29226.04,29162.5,29167.31,269.81909
2023-07-25 10:00:00,1690279200000,29167.32,29185.0,29147.83,29182.61,263.03793
2023-07-25 10:15:00,1690280100000,29182.61,29198.97,29172.82,29195.77,187.52533
2023-07-25 10:30:00,1690281000000,29195.78,29195.78,29170.04,29181.99,142.40895
2023-07-25 10:45:00,1690281900000,29181.99,29182.0,29161.19,29164.99,117.90872
2023-07-25 11:00:00,1690282800000,29165.0,29166.0,29155.36,29158.4,147.04611
2023-07-25 11:15:00,1690283700000,29158.4,29159.8,29149.42,29157.44,154.2836
2023-07-25 11:30:00,1690284600000,29157.45,29168.9,29126.0,29126.0,260.61098
2023-07-25 11:45:00,1690285500000,29126.01,29134.0,29120.0,29128.29,208.27812
2023-07-25 12:00:00,1690286400000,29128.29,29143.95,29114.0,29120.54,225.95751
2023-07-25 12:15:00,1690287300000,29120.55,29143.59,29098.04,29138.62,338.4325
2023-07-25 12:30:00,1690288200000,29138.62,29141.57,29125.12,29125.13,109.25856
2023-07-25 12:45:00,1690289100000,29125.12,29132.5,29108.69,29118.0,166.77441
2023-07-25 13:00:00,1690290000000,29118.01,29152.0,29082.84,29109.05,302.95842
2023-07-25 13:15:00,1690290900000,29109.06,29164.54,29109.05,29143.99,311.84782
2023-07-25 13:30:00,1690291800000,29144.0,29339.16,29143.99,29327.31,1099.59964
2023-07-25 13:45:00,1690292700000,29327.31,29337.51,29214.35,29277.67,727.46747
2023-07-25 14:00:00,1690293600000,29277.67,29320.0,29250.72,29318.27,521.57393
2023-07-25 14:15:00,1690294500000,29318.27,29340.57,29252.81,29271.0,751.33073
2023-07-25 14:30:00,1690295400000,29271.0,29271.01,29185.0,29194.98,527.31869
2023-07-25 14:45:00,1690296300000,29194.98,29212.47,29156.19,29177.5,348.68956
2023-07-25 15:00:00,1690297200000,29177.5,29217.39,29168.0,29201.22,276.59428
2023-07-25 15:15:00,1690298100000,29201.22,29233.44,29189.45,29197.99,224.45154
2023-07-25 15:30:00,1690299000000,29198.0,29222.5,29182.16,29222.5,238.23276
2023-07-25 15:45:00,1690299900000,29222.5,29226.87,29178.01,29181.51,648.0927
2023-07-25 16:00:00,1690300800000,29181.5,29251.41,29181.5,29249.84,285.97655
2023-07-25 16:15:00,1690301700000,29249.83,29295.76,29225.48,29230.88,261.80983
2023-07-25 16:30:00,1690302600000,29230.89,29255.0,29220.0,29242.93,159.85207
2023-07-25 16:45:00,1690303500000,29242.94,29242.94,29200.01,29228.79,207.60749
2023-07-25 17:00:00,1690304400000,29228.78,29237.11,29188.0,29194.73,271.87258
2023-07-25 17:15:00,1690305300000,29194.73,29270.0,29194.72,29268.01,198.59875
2023-07-25 17:30:00,1690306200000,29268.01,29286.77,29253.24,29267.39,170.18962
2023-07-25 17:45:00,1690307100000,29267.39,29276.0,29238.23,29275.99,144.9149
2023-07-25 18:00:00,1690308000000,29276.0,29300.0,29260.11,29288.0,237.28591
2023-07-25 18:15:00,1690308900000,29288.0,29288.01,29268.17,29277.99,135.08468
2023-07-25 18:30:00,1690309800000,29277.98,29376.0,29277.98,29292.99,444.36722
2023-07-25 18:45:00,1690310700000,29292.99,29312.0,29256.6,29264.01,260.20384
2023-07-25 19:00:00,1690311600000,29264.01,29277.95,29258.03,29265.61,140.30559
2023-07-25 19:15:00,1690312500000,29265.61,29269.6,29249.05,29257.34,151.82271
2023-07-25 19:30:00,1690313400000,29257.35,29265.92,29225.35,29226.99,193.26697
2023-07-25 19:45:00,1690314300000,29226.99,29231.62,29196.84,29198.83,212.00457
2023-07-25 20:00:00,1690315200000,29198.82,29237.18,29183.93,29200.68,323.65921
2023-07-25 20:15:00,1690316100000,29200.69,29232.8,29200.68,29232.79,131.74931
2023-07-25 20:30:00,1690317000000,29232.8,29235.75,29222.0,29224.0,125.65279
2023-07-25 20:45:00,1690317900000,29224.0,29241.35,29223.99,29229.85,155.67225
2023-07-25 21:00:00,1690318800000,29229.84,29234.0,29224.0,29234.0,109.75525
2023-07-25 21:15:00,1690319700000,29233.99,29245.37,29233.99,29245.36,68.76251
2023-07-25 21:30:00,1690320600000,29245.36,29245.37,29228.66,29228.67,68.33556
2023-07-25 21:45:00,1690321500000,29228.67,29228.93,29214.35,29228.93,79.08963
2023-07-25 22:00:00,1690322400000,29228.92,29255.99,29228.0,29238.42,153.05743
2023-07-25 22:15:00,1690323300000,29238.42,29238.43,29214.35,29220.68,101.48841
2023-07-25 22:30:00,1690324200000,29220.69,29225.35,29214.35,29224.77,78.30524
2023-07-25 22:45:00,1690325100000,29224.77,29224.78,29206.45,29206.46,108.7693
2023-07-25 23:00:00,1690326000000,29206.45,29219.92,29199.62,29201.99,90.6285
2023-07-25 23:15:00,1690326900000,29201.99,29215.26,29201.99,29215.26,86.33227
2023-07-25 23:30:00,1690327800000,29215.26,29235.0,29206.35,29223.46,107.40848
2023-07-25 23:45:00,1690328700000,29223.45,29247.3,29223.45,29228.91,122.90371
2023-07-26 00:00:00,1690329600000,29228.91,29233.71,29204.48,29208.0,179.58235
2023-07-26 00:15:00,1690330500000,29207.99,29216.11,29140.0,29191.65,238.24948
2023-07-26 00:30:00,1690331400000,29191.66,29191.66,29156.01,29185.0,132.84695
2023-07-26 00:45:00,1690332300000,29185.0,29185.01,29166.76,29166.76,123.61428
2023-07-26 01:00:00,1690333200000,29166.77,29174.0,29122.89,29149.44,171.14227
2023-07-26 01:15:00,1690334100000,29149.44,29171.79,29143.74,29154.0,137.60616
2023-07-26 01:30:00,1690335000000,29154.0,29156.57,29096.94,29142.12,305.13633
2023-07-26 01:45:00,1690335900000,29142.12,29152.35,29130.46,29131.01,165.56451
2023-07-26 02:00:00,1690336800000,29131.01,29157.12,29131.0,29144.98,228.61131
2023-07-26 02:15:00,1690337700000,29144.99,29189.34,29140.0,29189.33,109.07965
2023-07-26 02:30:00,1690338600000,29189.33,29190.44,29161.52,29182.16,391.54981
2023-07-26 02:45:00,1690339500000,29182.16,29299.0,29178.0,29288.57,246.46377
2023-07-26 03:00:00,1690340400000,29288.57,29412.88,29256.37,29310.54,945.14008
2023-07-26 03:15:00,1690341300000,29310.53,29324.24,29232.36,29234.0,584.78239
2023-07-26 03:30:00,1690342200000,29234.0,29247.76,29210.0,29247.76,221.79619
2023-07-26 03:45:00,1690343100000,29247.75,29255.96,29241.04,29242.81,120.28416
2023-07-26 04:00:00,1690344000000,29242.8,29242.81,29220.39,29228.54,152.93708
2023-07-26 04:15:00,1690344900000,29228.55,29234.0,29210.03,29218.01,257.28806
2023-07-26 04:30:00,1690345800000,29218.02,29234.31,29202.15,29204.25,184.72141
2023-07-26 04:45:00,1690346700000,29204.26,29211.63,29200.0,29201.19,66.02182
2023-07-26 05:00:00,1690347600000,29201.2,29221.0,29198.17,29215.99,175.901
2023-07-26 05:15:00,1690348500000,29216.0,29247.15,29215.05,29228.55,176.89757
2023-07-26 05:30:00,1690349400000,29228.56,29266.34,29219.48,29259.3,149.80368
2023-07-26 05:45:00,1690350300000,29259.3,29277.1,29259.3,29268.12,258.72101
2023-07-26 06:00:00,1690351200000,29268.12,29270.37,29252.14,29253.97,206.98285
2023-07-26 06:15:00,1690352100000,29253.97,29270.0,29253.96,29262.24,154.51345
2023-07-26 06:30:00,1690353000000,29262.25,29320.84,29180.0,29209.56,661.16943
2023-07-26 06:45:00,1690353900000,29209.57,29227.5,29187.64,29209.99,228.69361
2023-07-26 07:00:00,1690354800000,29209.99,29245.0,29209.02,29240.0,141.5837
2023-07-26 07:15:00,1690355700000,29240.0,29240.01,29201.86,29209.99,191.65809
2023-07-26 07:30:00,1690356600000,29209.99,29215.85,29195.0,29200.79,146.64782
2023-07-26 07:45:00,1690357500000,29200.8,29217.99,29197.81,29216.61,150.16764
2023-07-26 08:00:00,1690358400000,29216.61,29233.04,29216.61,29224.97,231.75498
2023-07-26 08:15:00,1690359300000,29224.97,29229.7,29210.76,29216.6,129.68132
2023-07-26 08:30:00,1690360200000,29216.61,29240.54,29210.0,29235.01,153.39678
2023-07-26 08:45:00,1690361100000,29235.0,29235.64,29216.73,29222.66,152.75031
2023-07-26 09:00:00,1690362000000,29222.66,29231.56,29214.63,29214.64,155.62246
2023-07-26 09:15:00,1690362900000,29214.63,29221.45,29195.52,29195.53,188.96281
2023-07-26 09:30:00,1690363800000,29195.53,29205.0,29165.0,29170.0,287.21571
2023-07-26 09:45:00,1690364700000,29169.99,29198.0,29165.17,29192.45,150.97084
2023-07-26 10:00:00,1690365600000,29192.45,29196.92,29165.0,29180.0,189.62982
2023-07-26 10:15:00,1690366500000,29179.99,29191.67,29175.34,29184.7,151.70673
2023-07-26 10:30:00,1690367400000,29184.71,29202.0,29173.07,29198.84,136.89526
2023-07-26 10:45:00,1690368300000,29198.83,29202.0,29192.54,29192.55,97.47155
2023-07-26 11:00:00,1690369200000,29192.54,29209.91,29190.3,29206.01,112.78595
2023-07-26 11:15:00,1690370100000,29206.01,29218.0,29194.31,29194.69,232.89755
2023-07-26 11:30:00,1690371000000,29194.68,29205.99,29190.19,29195.99,204.54354
2023-07-26 11:45:00,1690371900000,29196.0,29196.0,29160.33,29175.39,242.20116
2023-07-26 12:00:00,1690372800000,29175.39,29194.22,29166.36,29191.38,156.63377
2023-07-26 12:15:00,1690373700000,29191.38,29237.68,29191.38,29237.68,141.18919
2023-07-26 12:30:00,1690374600000,29237.68,29243.43,29222.51,29222.52,310.29195
2023-07-26 12:45:00,1690375500000,29222.52,29229.56,29214.17,29229.13,103.00305
2023-07-26 13:00:00,1690376400000,29229.13,29321.69,29229.12,29267.98,554.6594
2023-07-26 13:15:00,1690377300000,29267.98,29277.99,29243.71,29256.71,169.36121
2023-07-26 13:30:00,1690378200000,29256.71,29309.48,29234.1,29308.01,333.74018
2023-07-26 13:45:00,1690379100000,29308.01,29320.01,29269.24,29306.54,445.21233
2023-07-26 14:00:00,1690380000000,29306.54,29354.0,29206.89,29246.0,720.20269
2023-07-26 14:15:00,1690380900000,29245.99,29296.0,29245.99,29293.63,260.78001
2023-07-26 14:30:00,1690381800000,29293.63,29318.54,29276.15,29283.32,377.16704
2023-07-26 14:45:00,1690382700000,29283.32,29300.0,29253.87,29267.54,455.92079
2023-07-26 15:00:00,1690383600000,29267.54,29303.26,29267.12,29302.64,341.37245
2023-07-26 15:15:00,1690384500000,29302.64,29314.65,29290.43,29292.76,307.27436
2023-07-26 15:30:00,1690385400000,29292.77,29335.46,29290.82,29319.99,276.24911
2023-07-26 15:45:00,1690386300000,29319.99,29337.33,29312.5,29324.0,227.19711
2023-07-26 16:00:00,1690387200000,29324.01,29332.69,29309.99,29314.0,229.88479
2023-07-26 16:15:00,1690388100000,29314.0,29369.55,29271.23,29295.0,713.29723
2023-07-26 16:30:00,1690389000000,29294.99,29334.0,29286.0,29300.0,369.39728
2023-07-26 16:45:00,1690389900000,29299.99,29311.1,29289.01,29302.43,167.7636
2023-07-26 17:00:00,1690390800000,29302.43,29325.0,29280.68,29283.99,260.65845
2023-07-26 17:15:00,1690391700000,29283.98,29320.0,29283.98,29292.0,196.20085
2023-07-26 17:30:00,1690392600000,29292.0,29302.0,29285.07,29301.99,139.15446
2023-07-26 17:45:00,1690393500000,29302.0,29322.5,29243.24,29268.9,363.89034
2023-07-26 18:00:00,1690394400000,29268.91,29437.79,29230.01,29338.49,1575.22286
2023-07-26 18:15:00,1690395300000,29338.5,29366.0,29256.62,29292.74,769.42193
2023-07-26 18:30:00,1690396200000,29292.75,29499.0,29279.99,29402.54,1648.88009
2023-07-26 18:45:00,1690397100000,29402.54,29436.0,29330.0,29377.5,716.23383
2023-07-26 19:00:00,1690398000000,29377.5,29389.39,29195.0,29264.99,1070.89016
2023-07-26 19:15:00,1690398900000,29264.99,29375.0,29226.0,29361.25,533.3146
2023-07-26 19:30:00,1690399800000,29361.24,29400.08,29336.32,29389.13,377.72708
2023-07-26 19:45:00,1690400700000,29389.12,29401.94,29356.22,29401.93,232.68322
2023-07-26 20:00:00,1690401600000,29401.93,29467.5,29390.0,29450.01,528.98735
2023-07-26 20:15:00,1690402500000,29450.01,29550.0,29440.0,29478.01,847.04878
2023-07-26 20:30:00,1690403400000,29478.0,29677.3,29478.0,29574.99,1280.72391
2023-07-26 20:45:00,1690404300000,29574.99,29690.0,29574.98,29578.09,1939.15185
2023-07-26 21:00:00,1690405200000,29578.09,29644.46,29578.09,29619.01,318.96908
2023-07-26 21:15:00,1690406100000,29619.0,29658.36,29428.27,29510.21,822.20928
2023-07-26 21:30:00,1690407000000,29510.22,29554.26,29461.75,29512.11,486.33226
2023-07-26 21:45:00,1690407900000,29512.12,29523.83,29460.01,29466.0,160.71659
2023-07-26 22:00:00,1690408800000,29465.99,29507.39,29465.99,29492.61,191.42856
2023-07-26 22:15:00,1690409700000,29492.61,29502.5,29452.0,29456.8,201.796
2023-07-26 22:30:00,1690410600000,29456.79,29470.87,29431.49,29433.76,389.66732
